letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
4,75.87,40,40,40,89,88,87,98,15,Other,USA,F,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,10,Very confident,Somewhat confident,6 - Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,3 - Disagree Slightly,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Very confident,18 - 21 hours per week,All 26,A few of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,1 - Never,4 - Frequently,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,4 - Frequently,4 - Frequently,Rarely,Always,2,132,7,56,571
3,73.12,28,34,29,97,87,92,97,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.5,1,0,10,Very confident,Very confident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,1,0,0,0,1,No,No,No,No,No,No,Yes,No,No,No,No,No,Very confident,Somewhat confident,5 - Agree Slightly,1 - Strongly Disagree,0,0,0,0,0,0,0,1,Very confident,15 - 18 hours per week,20 to 25,Around half of them,Multiple times daily,1,0,0,0,0,0,0,1,3 - Occasionally,5 - Always,2 - Rarely,3 - Occasionally,4 - Frequently,4 - Frequently,4 - Frequently,4 - Frequently,3 - Occasionally,Always,Never,0,0,0,0,0
3,61.98,29,33,33,88,62,50,96,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,2.5,Somewhat confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,1,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat unconfident,Very unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,6 - 9 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,1 - Never,5 - Always,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,Never,Never,0,90,0,20,512
2,59.69,31,29,18,63,69,70,96,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,1,0,7.5,Very unconfident,Very confident,2 - Disagree,1 - Strongly Disagree,1,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat confident,No Answer,2 - Disagree,1 - Strongly Disagree,1,1,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,20 to 25,Most of them,A couple times a month,1,1,0,0,0,0,0,0,1 - Never,4 - Frequently,2 - Rarely,2 - Rarely,4 - Frequently,1 - Never,5 - Always,2 - Rarely,4 - Frequently,Occasionally,Occasionally,0,27,1,7,143
3,66.56,33,34,39,87,76,68,85,14,Other,USA,M,18-24,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,4,2,0,0,Very confident,Very confident,7 - Strongly Agree,5 - Agree Slightly,1,1,0,0,0,0,0,0,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,1,0,0,0,0,0,0,Very confident,12 - 15 hours per week,15 to 20,Around half of them,A few times a week,1,1,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,1 - Never,1 - Never,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,Never,Never,0,94,0,11,388
2,58.93,32,28,18,78,69,59,91,11,USA,USA,M,25-34,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,3-6 hours per week,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5,1,0,0,Very confident,Neither confident nor unconfident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,Yes,No,Very confident,Somewhat confident,6 - Agree,4 - Neither Agree nor Disagree,0,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,20 to 25,Most of them,Once per day,0,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,1 - Never,1 - Never,3 - Occasionally,1 - Never,3 - Occasionally,2 - Rarely,4 - Frequently,Never,Never,0,73,0,12,625
3,70.38,39,34,35,85,86,76,91,15,USA,USA,F,25-34,English,Native speaker,North American,Primary Computing or Software,Masters Degree,6-9 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,7.5,Somewhat unconfident,Neither confident nor unconfident,2 - Disagree,2 - Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
2,60,30,32,30,68,72,56,93,12,India,USA,F,25-34,English,Fully fluent non-native,North American,Non Primary Computing,Masters Degree,6-9 hours per week,Yes,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,4,1,0,4,Somewhat unconfident,Neither confident nor unconfident,7 - Strongly Agree,6 - Agree,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat confident,Neither confident nor unconfident,N/A - I have not used Piazza significantly.,6 - Agree,0,0,0,0,0,0,0,0,Somewhat unconfident,12 - 15 hours per week,All 26,Most of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,4 - Frequently,3 - Occasionally,5 - Always,2 - Rarely,4 - Frequently,Frequently,Rarely,0,71,1,23,320
2,53.12,36,22,30,72,24,58,94,12,India,Other,M,25-34,Non-English,Fully fluent non-native,Asia,Primary Computing or Software,Bachelors Degree,15-18 hours per week,Yes,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7.5,2,0,2.5,Somewhat confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Very confident,Somewhat confident,6 - Agree,7 - Strongly Agree,1,0,0,0,1,1,0,0,Very confident,6 - 9 hours per week,15 to 20,Around half of them,Once per week,1,0,0,0,0,1,0,1,4 - Frequently,4 - Frequently,1 - Never,3 - Occasionally,3 - Occasionally,3 - Occasionally,5 - Always,1 - Never,4 - Frequently,Occasionally,Never,0,0,0,0,0
3,69.16,24,39,34,86,80,81,94,15,USA,USA,F,35-44,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,12-15 hours per week,Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12.5,1,0,4,Somewhat confident,Somewhat confident,6 - Agree,2 - Disagree,1,0,0,1,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,7 - Strongly Agree,2 - Disagree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,2 - Rarely,2 - Rarely,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,1 - Never,4 - Frequently,Occasionally,Occasionally,0,136,1,37,576
0,16.64,34,0,0,70,0,0,0,5,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,18-21 hours per week,Yes,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12.5,1,1,2.5,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,2,16,0,13,33
2,60.15,34,29,29,79,48,68,94,13,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,17.5,5,0,2.5,Somewhat confident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,1,0,0,1,1,0,0,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Very confident,Very unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Somewhat unconfident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,3 - Occasionally,2 - Rarely,5 - Always,4 - Frequently,5 - Always,1 - Never,No Answer,Rarely,Never,0,0,0,0,0
3,68.24,19,38,38,79,86,77,100,10,India,USA,M,35-44,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.5,3,0,7.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,6 - Agree,1,0,0,0,0,0,0,0,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Somewhat confident,Very confident,7 - Strongly Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,9,140,20,111,532
1,46.41,40,30,26,64,47,62,20,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2.5,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,Yes,No,No,No,No,Very unconfident,Somewhat confident,N/A - I have not used Piazza significantly.,7 - Strongly Agree,0,0,0,0,0,0,0,0,Very confident,<3 hours per week,10 to 15,A few of them,A couple times a month,1,0,0,0,0,0,0,0,2 - Rarely,5 - Always,1 - Never,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,Never,Rarely,0,15,0,5,92
3,73.12,34,40,34,79,83,94,100,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,7.5,2,0,0,Somewhat confident,Very unconfident,4 - Neither Agree nor Disagree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Somewhat confident,Somewhat confident,4 - Neither Agree nor Disagree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very confident,<3 hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,1 - Never,3 - Occasionally,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,Never,Rarely,0,0,0,0,0
3,64.88,32,34,33,93,73,69,80,11,Other,USA,M,35-44,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.5,1,0,2.5,Somewhat confident,Somewhat confident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Somewhat confident,21 or more hours per week,All 26,All of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
3,61.67,32,38,26,80,66,57,90,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,21+ hours per week,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,Very confident,Very confident,6 - Agree,N/A - I have not used Peer Feedback yet.,1,0,0,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,7 - Strongly Agree,2 - Disagree,1,0,0,0,1,0,0,0,Very unconfident,12 - 15 hours per week,All 26,A few of them,A couple times a month,1,1,0,0,0,1,0,0,1 - Never,2 - Rarely,4 - Frequently,2 - Rarely,4 - Frequently,4 - Frequently,2 - Rarely,4 - Frequently,3 - Occasionally,Never,Never,1,30,7,24,151
3,68.85,35,38,38,86,70,79,92,13,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,18-21 hours per week,Yes,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,12.5,2,0,1,Somewhat confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Neither confident nor unconfident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,1,0,0,0,0,0,0,Somewhat confident,15 - 18 hours per week,All 26,All of them,Multiple times daily,1,1,0,0,0,0,0,0,3 - Occasionally,1 - Never,5 - Always,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,2 - Rarely,4 - Frequently,Frequently,Never,0,0,0,0,0
2,59.23,24,29,30,73,74,47,96,15,USA,USA,F,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,18-21 hours per week,Yes,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,10,Somewhat unconfident,Somewhat unconfident,1 - Strongly Disagree,1 - Strongly Disagree,0,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Somewhat unconfident,Somewhat unconfident,3 - Disagree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,Very unconfident,15 - 18 hours per week,All 26,All of them,Multiple times daily,0,0,0,0,0,0,0,0,1 - Never,1 - Never,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,1 - Never,4 - Frequently,Never,Never,0,36,0,1,2
2,53.89,26,31,29,79,54,41,80,13,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,17.5,3,0,0,Very confident,Very confident,4 - Neither Agree nor Disagree,2 - Disagree,1,0,0,0,0,0,0,0,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Very confident,Somewhat confident,4 - Neither Agree nor Disagree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,20,1,8,62
3,64.42,32,34,32,82,69,63,96,14,USA,USA,M,18-24,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,6-9 hours per week,Yes,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7.5,3,0,0,Somewhat confident,Very confident,7 - Strongly Agree,4 - Neither Agree nor Disagree,1,1,0,0,0,0,0,1,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Somewhat confident,Somewhat confident,7 - Strongly Agree,3 - Disagree Slightly,1,1,0,0,0,0,0,1,Very confident,6 - 9 hours per week,All 26,All of them,A few times a week,1,1,0,0,0,1,0,1,1 - Never,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,2 - Rarely,5 - Always,1 - Never,4 - Frequently,Never,Never,2,89,2,27,493
2,55.26,25,33,34,71,61,31,92,15,USA,USA,M,18-24,English,Native speaker,North American,Non Primary Computing,Bachelors Degree,12-15 hours per week,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,Somewhat confident,Very unconfident,N/A - I have not used Piazza significantly.,2 - Disagree,1,0,0,0,0,0,0,0,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Somewhat unconfident,Very unconfident,N/A - I have not used Piazza significantly.,2 - Disagree,1,0,0,0,0,0,0,0,Somewhat unconfident,21 or more hours per week,All 26,All of them,Once per week,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,2 - Rarely,2 - Rarely,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,Never,Never,0,47,0,7,431
0,16.48,30,0,0,68,0,0,0,10,USA,USA,M,35-44,English,Native speaker,North American,Non Primary Computing,Masters Degree,9-12 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,10,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,10,0,3,382
3,62.74,28,33,29,79,65,69,98,10,India,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,6-9 hours per week,Yes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,2,0,2.5,Somewhat confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Very confident,12 - 15 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,4 - Frequently,3 - Occasionally,3 - Occasionally,1 - Never,4 - Frequently,Never,Never,0,0,0,0,0
3,61.67,29,28,29,83,72,59,92,12,Other,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,Neither confident nor unconfident,Neither confident nor unconfident,3 - Disagree Slightly,5 - Agree Slightly,1,1,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Neither confident nor unconfident,Neither confident nor unconfident,3 - Disagree Slightly,4 - Neither Agree nor Disagree,1,0,0,1,0,0,1,0,Somewhat confident,15 - 18 hours per week,15 to 20,Around half of them,Once per day,1,0,0,0,0,0,1,0,3 - Occasionally,5 - Always,1 - Never,2 - Rarely,4 - Frequently,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,Occasionally,Never,3,35,0,16,275
3,66.87,26,23,36,96,72,76,94,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,Yes,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.5,4,0,4,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
3,62.9,40,35,31,76,64,57,96,13,India,USA,M,35-44,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,18-21 hours per week,Yes,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,17.5,1,0,0,Somewhat confident,Neither confident nor unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat unconfident,6 - Agree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,Somewhat unconfident,21 or more hours per week,All 26,Most of them,Once per day,1,0,0,0,0,0,0,0,1 - Never,1 - Never,4 - Frequently,4 - Frequently,1 - Never,1 - Never,4 - Frequently,1 - Never,3 - Occasionally,Always,Always,5,142,2,30,639
2,59.54,29,35,33,75,62,65,80,11,Other,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,7.5,1,0,2.5,Somewhat confident,Somewhat unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,Yes,No,No,No,Somewhat unconfident,Somewhat unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,2 - Rarely,1 - Never,3 - Occasionally,5 - Always,2 - Rarely,4 - Frequently,1 - Never,3 - Occasionally,Rarely,Never,0,64,2,12,633
3,65.95,31,15,30,91,83,69,100,13,India,Other,F,18-24,Non-English,Fully fluent non-native,Asia,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,4,0,7.5,Somewhat confident,Very confident,6 - Agree,5 - Agree Slightly,0,0,1,0,0,0,0,0,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Very confident,Somewhat unconfident,6 - Agree,5 - Agree Slightly,1,0,0,0,1,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0
3,66.71,34,31,30,94,60,86,91,11,India,USA,M,35-44,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,3-6 hours per week,Yes,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,12.5,4,0,2.5,Somewhat confident,Neither confident nor unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Very confident,Somewhat confident,6 - Agree,6 - Agree,1,0,0,1,0,0,0,0,Somewhat confident,18 - 21 hours per week,20 to 25,Around half of them,A few times a week,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,3 - Occasionally,Frequently,Never,0,77,2,13,179
3,64.88,19,29,32,95,68,71,96,15,Other,USA,F,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,6-9 hours per week,No,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.5,1,0,1,Somewhat confident,Neither confident nor unconfident,5 - Agree Slightly,5 - Agree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,Yes,No,No,No,No,No,No,Very confident,Neither confident nor unconfident,4 - Neither Agree nor Disagree,5 - Agree Slightly,1,0,0,0,0,0,0,0,Neither confident nor unconfident,15 - 18 hours per week,All 26,All of them,A couple times a month,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,2 - Rarely,2 - Rarely,3 - Occasionally,3 - Occasionally,2 - Rarely,1 - Never,4 - Frequently,Rarely,Never,0,0,0,0,0
2,49,34,40,26,60,35,20,92,14,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7.5,0,0,4,Somewhat confident,Somewhat confident,4 - Neither Agree nor Disagree,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,2,7,0,8,5
3,71.45,36,33,35,90,90,75,94,15,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7.5,2,0,0,Somewhat confident,Very confident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Very confident,Somewhat confident,6 - Agree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Somewhat confident,9 - 12 hours per week,All 26,All of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,4 - Frequently,1 - Never,4 - Frequently,1 - Never,3 - Occasionally,Never,Never,0,42,0,5,632
2,60.91,33,24,34,74,59,63,97,15,Other,USA,M,25-34,English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,7.5,Somewhat unconfident,Somewhat unconfident,5 - Agree Slightly,5 - Agree Slightly,1,1,0,1,0,1,0,0,No,No,Yes,No,No,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat confident,6 - Agree,6 - Agree,1,1,0,1,0,0,0,0,Neither confident nor unconfident,21 or more hours per week,All 26,Most of them,A few times a week,1,1,0,1,0,0,0,0,2 - Rarely,2 - Rarely,3 - Occasionally,3 - Occasionally,3 - Occasionally,2 - Rarely,4 - Frequently,2 - Rarely,3 - Occasionally,Frequently,Occasionally,0,0,0,0,0
2,54.04,22,28,28,58,60,51,92,15,Other,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Masters Degree,9-12 hours per week,Yes,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,2.5,Neither confident nor unconfident,Somewhat confident,6 - Agree,6 - Agree,1,1,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat unconfident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,9 - 12 hours per week,20 to 25,Most of them,A few times a week,1,1,0,0,0,0,0,0,1 - Never,3 - Occasionally,1 - Never,2 - Rarely,3 - Occasionally,4 - Frequently,4 - Frequently,2 - Rarely,4 - Frequently,Never,Never,0,37,1,29,121
